,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,504,OM,SLOVAK REPUBLIC,EU
4,146,LY,LITHUANIA,EU
5,266,LA,NORWAY,EU
6,279,GM,SCOTLAND,EU
7,27,EU,BELARUS,EU
8,501,E7,BOSNIA-HERZEGOVINA,EU
9,52,ES,ESTONIA,EU
10,145,YL,LATVIA,EU
11,294,GW,WALES,EU
12,336,4X,ISRAEL,AS
13,130,UN,KAZAKHSTAN,AS
14,21,EA6,BALEARIC ISLANDS,EU
15,225,IS0,SARDINIA,EU
16,254,LX,LUXEMBOURG,EU
17,390,TA,TURKEY,"EU,AS"
18,215,5B,CYPRUS,AS
19,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
20,179,ER,MOLDOVA,EU
21,318,BY,CHINA,AS
22,126,UA2,KALININGRAD,EU
