,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,504,OM,SLOVAK REPUBLIC,EU
4,146,LY,LITHUANIA,EU
5,266,LA,NORWAY,EU
6,27,EU,BELARUS,EU
7,52,ES,ESTONIA,EU
8,336,4X,ISRAEL,AS
9,130,UN,KAZAKHSTAN,AS
10,21,EA6,BALEARIC ISLANDS,EU
11,225,IS0,SARDINIA,EU
12,254,LX,LUXEMBOURG,EU
13,390,TA,TURKEY,"EU,AS"
14,215,5B,CYPRUS,AS
15,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
16,179,ER,MOLDOVA,EU
17,318,BY,CHINA,AS
18,126,UA2,KALININGRAD,EU
19,502,Z3,NORTH MACEDONIA,EU
20,40,SV9,CRETE,EU
21,242,TF,ICELAND,EU
22,348,9K,KUWAIT,AS
23,137,HL,REPUBLIC OF KOREA,AS
24,32,EA9,CEUTA & MELILLA,AF
25,391,A6,UNITED ARAB EMIRATES,AS
26,370,A4,OMAN,AS
27,387,HS,THAILAND,AS
28,378,HZ,SAUDI ARABIA,AS
29,324,VU,INDIA,AS
30,257,9H,MALTA,EU
31,354,OD,LEBANON,AS
32,214,TK,CORSICA,EU
33,45,SV5,DODECANESE,EU
34,75,4L,GEORGIA,AS
35,114,GD,ISLE OF MAN,EU
36,514,4O,MONTENEGRO,EU
37,88,HP,PANAMA,
38,106,GU,GUERNSEY,EU
39,386,BU,TAIWAN,AS
40,132,ZP,PARAGUAY,SA
41,375,DU,PHILIPPINES,OC
42,321,VR,HONG KONG,AS
43,400,7X,ALGERIA,AF
44,376,A7,QATAR,AS
45,5,OH0,ALAND ISLANDS,EU
46,18,4J,AZERBAIJAN,AS
47,299,9M2,WEST MALAYSIA,AS
48,14,EK,ARMENIA,AS
49,251,HB0,LIECHTENSTEIN,EU
50,162,FK,NEW CALEDONIA,OC
51,292,UJ,UZBEKISTAN,AS
52,430,5Z,KENYA,AF
53,363,JT,MONGOLIA,AS
54,464,V5,NAMIBIA,AF
55,453,FR,REUNION ISLAND,AF
56,203,C31,ANDORRA,EU
57,233,ZB2,GIBRALTAR,EU
58,278,T7,SAN MARINO,EU
59,135,EX,KYRGYZSTAN,AS
60,7,ZA,ALBANIA,EU
61,304,A9,BAHRAIN,AS
62,237,OX,GREENLAND,
63,222,OY,FAROE ISLANDS,EU
64,95,J7,DOMINICA,
65,165,3B8,MAURITIUS ISLAND,AF
66,82,6Y,JAMAICA,
67,13,CE9,ANTARCTICA,AN
68,315,4S,SRI LANKA,AS
69,342,JY,JORDAN,AS
70,381,9V,SINGAPORE,AS
71,46,9M6,EAST MALAYSIA,OC
72,259,JW,SVALBARD,EU
73,424,9G,GHANA,AF
74,401,D2,ANGOLA,AF
75,293,3W,VIET NAM,AS
76,250,ZD7,SAINT HELENA,AF
77,104,CP,BOLIVIA,SA
78,440,7Q,MALAWI,AF
79,420,TR,GABON,AF
80,262,EY,TAJIKISTAN,AS
81,372,AP,PAKISTAN,AS
82,302,S0,WESTERN SAHARA,AF
83,456,6W,SENEGAL,AF
84,379,S7,SEYCHELLES ISLANDS,AF
85,478,SU,EGYPT,AF
86,260,3A,MONACO,EU
87,78,HH,HAITI,
88,86,YN,NICARAGUA,
89,482,9J,ZAMBIA,AF
90,74,YS,EL SALVADOR,
91,422,C5,THE GAMBIA,AF
92,207,3B9,RODRIGUEZ ISLAND,AF
93,190,5W,SAMOA,OC
94,454,9X,RWANDA,AF
95,470,5H,TANZANIA,AF
96,474,3V,TUNISIA,AF
97,438,5R,MADAGASCAR,AF
