,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,146,LY,LITHUANIA,EU
2,266,LA,NORWAY,EU
3,27,EU,BELARUS,EU
4,52,ES,ESTONIA,EU
5,336,4X,ISRAEL,AS
6,130,UN,KAZAKHSTAN,AS
7,21,EA6,BALEARIC ISLANDS,EU
8,225,IS0,SARDINIA,EU
9,254,LX,LUXEMBOURG,EU
10,390,TA,TURKEY,"EU,AS"
11,215,5B,CYPRUS,AS
12,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
13,179,ER,MOLDOVA,EU
14,318,BY,CHINA,AS
15,126,UA2,KALININGRAD,EU
16,502,Z3,NORTH MACEDONIA,EU
17,40,SV9,CRETE,EU
18,242,TF,ICELAND,EU
19,348,9K,KUWAIT,AS
20,137,HL,REPUBLIC OF KOREA,AS
21,32,EA9,CEUTA & MELILLA,AF
22,391,A6,UNITED ARAB EMIRATES,AS
23,370,A4,OMAN,AS
24,387,HS,THAILAND,AS
25,378,HZ,SAUDI ARABIA,AS
26,324,VU,INDIA,AS
27,257,9H,MALTA,EU
28,354,OD,LEBANON,AS
29,214,TK,CORSICA,EU
30,45,SV5,DODECANESE,EU
31,75,4L,GEORGIA,AS
32,114,GD,ISLE OF MAN,EU
33,514,4O,MONTENEGRO,EU
34,88,HP,PANAMA,
35,106,GU,GUERNSEY,EU
36,386,BU,TAIWAN,AS
37,132,ZP,PARAGUAY,SA
38,375,DU,PHILIPPINES,OC
39,321,VR,HONG KONG,AS
40,400,7X,ALGERIA,AF
41,376,A7,QATAR,AS
42,5,OH0,ALAND ISLANDS,EU
43,18,4J,AZERBAIJAN,AS
44,299,9M2,WEST MALAYSIA,AS
45,14,EK,ARMENIA,AS
46,251,HB0,LIECHTENSTEIN,EU
47,162,FK,NEW CALEDONIA,OC
48,292,UJ,UZBEKISTAN,AS
49,430,5Z,KENYA,AF
50,363,JT,MONGOLIA,AS
51,464,V5,NAMIBIA,AF
52,453,FR,REUNION ISLAND,AF
53,203,C31,ANDORRA,EU
54,233,ZB2,GIBRALTAR,EU
55,278,T7,SAN MARINO,EU
56,135,EX,KYRGYZSTAN,AS
57,7,ZA,ALBANIA,EU
58,304,A9,BAHRAIN,AS
59,237,OX,GREENLAND,
60,222,OY,FAROE ISLANDS,EU
61,95,J7,DOMINICA,
62,165,3B8,MAURITIUS ISLAND,AF
63,82,6Y,JAMAICA,
64,13,CE9,ANTARCTICA,AN
