,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,146,LY,LITHUANIA,EU
2,27,EU,BELARUS,EU
3,52,ES,ESTONIA,EU
4,336,4X,ISRAEL,AS
5,130,UN,KAZAKHSTAN,AS
6,225,IS0,SARDINIA,EU
7,254,LX,LUXEMBOURG,EU
8,390,TA,TURKEY,"EU,AS"
9,215,5B,CYPRUS,AS
10,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
11,179,ER,MOLDOVA,EU
12,318,BY,CHINA,AS
13,126,UA2,KALININGRAD,EU
14,502,Z3,NORTH MACEDONIA,EU
15,40,SV9,CRETE,EU
16,242,TF,ICELAND,EU
17,348,9K,KUWAIT,AS
18,137,HL,REPUBLIC OF KOREA,AS
19,32,EA9,CEUTA & MELILLA,AF
20,391,A6,UNITED ARAB EMIRATES,AS
21,370,A4,OMAN,AS
22,387,HS,THAILAND,AS
23,378,HZ,SAUDI ARABIA,AS
24,324,VU,INDIA,AS
25,257,9H,MALTA,EU
26,354,OD,LEBANON,AS
27,214,TK,CORSICA,EU
28,45,SV5,DODECANESE,EU
29,75,4L,GEORGIA,AS
30,114,GD,ISLE OF MAN,EU
31,514,4O,MONTENEGRO,EU
32,88,HP,PANAMA,
33,106,GU,GUERNSEY,EU
34,386,BU,TAIWAN,AS
35,132,ZP,PARAGUAY,SA
36,375,DU,PHILIPPINES,OC
37,321,VR,HONG KONG,AS
38,400,7X,ALGERIA,AF
39,376,A7,QATAR,AS
40,5,OH0,ALAND ISLANDS,EU
41,18,4J,AZERBAIJAN,AS
42,299,9M2,WEST MALAYSIA,AS
43,14,EK,ARMENIA,AS
44,251,HB0,LIECHTENSTEIN,EU
45,162,FK,NEW CALEDONIA,OC
46,292,UJ,UZBEKISTAN,AS
47,430,5Z,KENYA,AF
48,363,JT,MONGOLIA,AS
49,464,V5,NAMIBIA,AF
50,453,FR,REUNION ISLAND,AF
51,203,C31,ANDORRA,EU
52,233,ZB2,GIBRALTAR,EU
53,278,T7,SAN MARINO,EU
54,135,EX,KYRGYZSTAN,AS
55,7,ZA,ALBANIA,EU
56,304,A9,BAHRAIN,AS
57,237,OX,GREENLAND,
58,222,OY,FAROE ISLANDS,EU
59,95,J7,DOMINICA,
60,165,3B8,MAURITIUS ISLAND,AF
61,82,6Y,JAMAICA,
62,13,CE9,ANTARCTICA,AN
63,315,4S,SRI LANKA,AS
64,342,JY,JORDAN,AS
65,381,9V,SINGAPORE,AS
