,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,503,OK,CZECH REPUBLIC,EU
2,224,OH,FINLAND,EU
3,15,UA0,ASIATIC RUSSIA,AS
4,284,SM,SWEDEN,EU
5,212,LZ,BULGARIA,EU
6,287,HB,SWITZERLAND,EU
7,236,SV,GREECE,EU
8,504,OM,SLOVAK REPUBLIC,EU
9,146,LY,LITHUANIA,EU
10,266,LA,NORWAY,EU
11,279,GM,SCOTLAND,EU
12,27,EU,BELARUS,EU
13,501,E7,BOSNIA-HERZEGOVINA,EU
14,52,ES,ESTONIA,EU
15,145,YL,LATVIA,EU
16,294,GW,WALES,EU
17,336,4X,ISRAEL,AS
18,265,GI,NORTHERN IRELAND,EU
19,130,UN,KAZAKHSTAN,AS
20,21,EA6,BALEARIC ISLANDS,EU
21,225,IS0,SARDINIA,EU
22,254,LX,LUXEMBOURG,EU
23,390,TA,TURKEY,"EU,AS"
24,215,5B,CYPRUS,AS
25,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
26,179,ER,MOLDOVA,EU
27,318,BY,CHINA,AS
28,126,UA2,KALININGRAD,EU
29,502,Z3,NORTH MACEDONIA,EU
30,144,CX,URUGUAY,SA
31,40,SV9,CRETE,EU
32,242,TF,ICELAND,EU
33,348,9K,KUWAIT,AS
34,137,HL,REPUBLIC OF KOREA,AS
35,32,EA9,CEUTA & MELILLA,AF
36,391,A6,UNITED ARAB EMIRATES,AS
37,370,A4,OMAN,AS
38,387,HS,THAILAND,AS
39,378,HZ,SAUDI ARABIA,AS
40,324,VU,INDIA,AS
41,257,9H,MALTA,EU
42,354,OD,LEBANON,AS
43,214,TK,CORSICA,EU
44,45,SV5,DODECANESE,EU
45,75,4L,GEORGIA,AS
46,122,GJ,JERSEY,EU
47,114,GD,ISLE OF MAN,EU
48,514,4O,MONTENEGRO,EU
49,88,HP,PANAMA,
50,106,GU,GUERNSEY,EU
51,386,BU,TAIWAN,AS
52,132,ZP,PARAGUAY,SA
53,375,DU,PHILIPPINES,OC
54,321,VR,HONG KONG,AS
55,400,7X,ALGERIA,AF
56,376,A7,QATAR,AS
57,5,OH0,ALAND ISLANDS,EU
58,18,4J,AZERBAIJAN,AS
59,299,9M2,WEST MALAYSIA,AS
60,14,EK,ARMENIA,AS
61,136,OA,PERU,SA
62,251,HB0,LIECHTENSTEIN,EU
63,162,FK,NEW CALEDONIA,OC
64,140,PZ,SURINAME,SA
65,292,UJ,UZBEKISTAN,AS
66,430,5Z,KENYA,AF
67,363,JT,MONGOLIA,AS
68,464,V5,NAMIBIA,AF
69,453,FR,REUNION ISLAND,AF
70,203,C31,ANDORRA,EU
71,233,ZB2,GIBRALTAR,EU
72,278,T7,SAN MARINO,EU
73,135,EX,KYRGYZSTAN,AS
74,7,ZA,ALBANIA,EU
75,304,A9,BAHRAIN,AS
76,237,OX,GREENLAND,
77,222,OY,FAROE ISLANDS,EU
78,141,VP8,FALKLAND ISLANDS,SA
79,95,J7,DOMINICA,
80,165,3B8,MAURITIUS ISLAND,AF
81,82,6Y,JAMAICA,
82,13,CE9,ANTARCTICA,AN
83,315,4S,SRI LANKA,AS
84,342,JY,JORDAN,AS
85,381,9V,SINGAPORE,AS
86,46,9M6,EAST MALAYSIA,OC
87,259,JW,SVALBARD,EU
88,424,9G,GHANA,AF
89,401,D2,ANGOLA,AF
90,293,3W,VIET NAM,AS
91,80,HR,HONDURAS,
92,250,ZD7,SAINT HELENA,AF
93,104,CP,BOLIVIA,SA
94,440,7Q,MALAWI,AF
95,420,TR,GABON,AF
96,60,C6A,BAHAMAS,
97,249,V4,SAINT KITTS & NEVIS,
98,262,EY,TAJIKISTAN,AS
99,372,AP,PAKISTAN,AS
100,302,S0,WESTERN SAHARA,AF
101,456,6W,SENEGAL,AF
102,379,S7,SEYCHELLES ISLANDS,AF
103,478,SU,EGYPT,AF
104,260,3A,MONACO,EU
105,78,HH,HAITI,
106,86,YN,NICARAGUA,
107,482,9J,ZAMBIA,AF
108,74,YS,EL SALVADOR,
109,422,C5,THE GAMBIA,AF
110,207,3B9,RODRIGUEZ ISLAND,AF
111,190,5W,SAMOA,OC
112,454,9X,RWANDA,AF
113,470,5H,TANZANIA,AF
114,474,3V,TUNISIA,AF
115,438,5R,MADAGASCAR,AF
116,234,E5/S,SOUTH COOK ISLANDS,OC
117,175,FO,FRENCH POLYNESIA,OC
118,167,OJ0,MARKET REEF,EU
119,77,J3,GRENADA,
120,98,J8,SAINT VINCENT,
121,166,KH0,MARIANA ISLANDS,OC
122,159,8Q,MALDIVES,"AS,AF"
123,330,EP,IRAN,AS
124,283,ZC4,UK BASES ON CYPRUS,AS
125,468,3DA,KINGDOM OF ESWATINI,AF
126,416,TY,BENIN,AF
127,71,HC8,GALAPAGOS ISLANDS,SA
128,3,YA,AFGHANISTAN,AS
129,96,VP2M,MONTSERRAT,
130,442,TZ,MALI,AF
131,518,PJ7,SINT MAARTEN,
132,345,V8,BRUNEI,OC
133,483,5V7,TOGO,AF
134,163,P2,PAPUA NEW GUINEA,OC
135,216,HK0S,SAN ANDRES ISLAND,
136,452,Z2,ZIMBABWE,AF
137,369,9N,NEPAL,AS
138,189,VK9N,NORFOLK ISLAND,OC
139,219,S9,SAO TOME & PRINCIPE,AF
140,205,ZD8,ASCENSION ISLAND,AF
141,434,EL,LIBERIA,AF
142,22,T8,PALAU,OC
143,466,ST,SUDAN,AF
144,522,Z6,REPUBLIC OF KOSOVO,EU
145,286,5X,UGANDA,AF
146,519,PJ5,SABA & ST EUSTATIUS,
147,333,YI,IRAQ,AS
148,192,JD/O,OGASAWARA,AS
149,382,J2,DJIBOUTI,AF
150,480,XT,BURKINA FASO,AF
151,428,TU,COTE D'IVOIRE,AF
152,450,5N,NIGERIA,AF
153,49,3C,EQUATORIAL GUINEA,AF
154,432,7P,LESOTHO,AF
155,181,C9,MOZAMBIQUE,AF
156,117,4U1ITU,ITU HQ,EU
157,65,VP2V,BRITISH VIRGIN ISLANDS,
158,56,PY0F,FERNANDO DE NORONHA,SA
159,109,J5,GUINEA-BISSAU,AF
160,277,FP,SAINT PIERRE & MIQUELON,
161,105,KG4,GUANTANAMO BAY,
162,411,D6,COMOROS,AF
163,53,ET,ETHIOPIA,AF
164,414,9Q,DEM REP OF THE CONGO,AF
165,107,3XA,GUINEA,AF
166,516,FJ,SAINT BARTHELEMY,
167,510,E4,PALESTINE,AS
168,408,TL,CENTRAL AFRICAN REPUBLIC,AF
169,169,FH,MAYOTTE,AF
170,168,V7,MARSHALL ISLANDS,OC
171,158,YJ,VANUATU,OC
172,160,A3,TONGA,OC
173,412,TN,REPUBLIC OF THE CONGO,AF
174,312,XU,CAMBODIA,AS
175,129,8R,GUYANA,SA
176,402,A2,BOTSWANA,AF
177,295,HV,VATICAN CITY,EU
178,143,XW,LAOS,AS
179,241,VP8H,SOUTH SHETLAND ISLANDS,SA
180,511,4W,TIMOR-LESTE,OC
181,188,E6,NIUE,OC
182,152,XX9,MACAO,AS
183,301,T30,WESTERN KIRIBATI,OC
