,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,146,LY,LITHUANIA,EU
2,27,EU,BELARUS,EU
3,336,4X,ISRAEL,AS
4,130,UN,KAZAKHSTAN,AS
5,225,IS0,SARDINIA,EU
6,390,TA,TURKEY,"EU,AS"
7,215,5B,CYPRUS,AS
8,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
9,179,ER,MOLDOVA,EU
10,318,BY,CHINA,AS
11,126,UA2,KALININGRAD,EU
12,502,Z3,NORTH MACEDONIA,EU
13,40,SV9,CRETE,EU
14,242,TF,ICELAND,EU
15,348,9K,KUWAIT,AS
16,137,HL,REPUBLIC OF KOREA,AS
17,32,EA9,CEUTA & MELILLA,AF
18,391,A6,UNITED ARAB EMIRATES,AS
19,370,A4,OMAN,AS
20,387,HS,THAILAND,AS
21,378,HZ,SAUDI ARABIA,AS
22,324,VU,INDIA,AS
23,257,9H,MALTA,EU
24,354,OD,LEBANON,AS
25,45,SV5,DODECANESE,EU
26,75,4L,GEORGIA,AS
27,114,GD,ISLE OF MAN,EU
28,514,4O,MONTENEGRO,EU
29,88,HP,PANAMA,
30,106,GU,GUERNSEY,EU
31,386,BU,TAIWAN,AS
32,132,ZP,PARAGUAY,SA
33,375,DU,PHILIPPINES,OC
34,321,VR,HONG KONG,AS
35,400,7X,ALGERIA,AF
36,376,A7,QATAR,AS
37,5,OH0,ALAND ISLANDS,EU
38,18,4J,AZERBAIJAN,AS
39,299,9M2,WEST MALAYSIA,AS
40,14,EK,ARMENIA,AS
41,251,HB0,LIECHTENSTEIN,EU
42,162,FK,NEW CALEDONIA,OC
43,292,UJ,UZBEKISTAN,AS
44,430,5Z,KENYA,AF
45,363,JT,MONGOLIA,AS
46,464,V5,NAMIBIA,AF
47,453,FR,REUNION ISLAND,AF
48,203,C31,ANDORRA,EU
49,233,ZB2,GIBRALTAR,EU
50,278,T7,SAN MARINO,EU
51,135,EX,KYRGYZSTAN,AS
52,7,ZA,ALBANIA,EU
53,304,A9,BAHRAIN,AS
54,237,OX,GREENLAND,
55,222,OY,FAROE ISLANDS,EU
56,95,J7,DOMINICA,
57,82,6Y,JAMAICA,
58,13,CE9,ANTARCTICA,AN
59,315,4S,SRI LANKA,AS
60,342,JY,JORDAN,AS
61,381,9V,SINGAPORE,AS
62,46,9M6,EAST MALAYSIA,OC
63,259,JW,SVALBARD,EU
64,424,9G,GHANA,AF
65,401,D2,ANGOLA,AF
