,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,504,OM,SLOVAK REPUBLIC,EU
4,146,LY,LITHUANIA,EU
5,266,LA,NORWAY,EU
6,279,GM,SCOTLAND,EU
7,27,EU,BELARUS,EU
8,501,E7,BOSNIA-HERZEGOVINA,EU
9,52,ES,ESTONIA,EU
10,145,YL,LATVIA,EU
11,294,GW,WALES,EU
12,336,4X,ISRAEL,AS
13,130,UN,KAZAKHSTAN,AS
14,21,EA6,BALEARIC ISLANDS,EU
15,225,IS0,SARDINIA,EU
16,254,LX,LUXEMBOURG,EU
17,390,TA,TURKEY,"EU,AS"
18,215,5B,CYPRUS,AS
19,462,ZS,REPUBLIC OF SOUTH AFRICA,AF
20,179,ER,MOLDOVA,EU
21,318,BY,CHINA,AS
22,126,UA2,KALININGRAD,EU
23,502,Z3,NORTH MACEDONIA,EU
24,40,SV9,CRETE,EU
25,242,TF,ICELAND,EU
26,348,9K,KUWAIT,AS
27,137,HL,REPUBLIC OF KOREA,AS
28,32,EA9,CEUTA & MELILLA,AF
29,391,A6,UNITED ARAB EMIRATES,AS
30,370,A4,OMAN,AS
31,387,HS,THAILAND,AS
32,378,HZ,SAUDI ARABIA,AS
33,324,VU,INDIA,AS
34,257,9H,MALTA,EU
35,354,OD,LEBANON,AS
36,214,TK,CORSICA,EU
37,45,SV5,DODECANESE,EU
38,75,4L,GEORGIA,AS
39,114,GD,ISLE OF MAN,EU
40,514,4O,MONTENEGRO,EU
41,88,HP,PANAMA,
42,106,GU,GUERNSEY,EU
43,386,BU,TAIWAN,AS
44,132,ZP,PARAGUAY,SA
45,375,DU,PHILIPPINES,OC
46,321,VR,HONG KONG,AS
47,400,7X,ALGERIA,AF
48,376,A7,QATAR,AS
49,5,OH0,ALAND ISLANDS,EU
50,18,4J,AZERBAIJAN,AS
51,299,9M2,WEST MALAYSIA,AS
52,14,EK,ARMENIA,AS
53,251,HB0,LIECHTENSTEIN,EU
54,162,FK,NEW CALEDONIA,OC
55,292,UJ,UZBEKISTAN,AS
56,430,5Z,KENYA,AF
57,363,JT,MONGOLIA,AS
58,464,V5,NAMIBIA,AF
59,453,FR,REUNION ISLAND,AF
60,203,C31,ANDORRA,EU
61,233,ZB2,GIBRALTAR,EU
62,278,T7,SAN MARINO,EU
63,135,EX,KYRGYZSTAN,AS
64,7,ZA,ALBANIA,EU
65,304,A9,BAHRAIN,AS
66,237,OX,GREENLAND,
67,222,OY,FAROE ISLANDS,EU
68,95,J7,DOMINICA,
69,165,3B8,MAURITIUS ISLAND,AF
70,82,6Y,JAMAICA,
71,13,CE9,ANTARCTICA,AN
72,315,4S,SRI LANKA,AS
73,342,JY,JORDAN,AS
74,381,9V,SINGAPORE,AS
75,46,9M6,EAST MALAYSIA,OC
76,259,JW,SVALBARD,EU
77,424,9G,GHANA,AF
78,401,D2,ANGOLA,AF
79,293,3W,VIET NAM,AS
80,80,HR,HONDURAS,
81,250,ZD7,SAINT HELENA,AF
82,104,CP,BOLIVIA,SA
83,440,7Q,MALAWI,AF
84,420,TR,GABON,AF
85,60,C6A,BAHAMAS,
86,262,EY,TAJIKISTAN,AS
87,372,AP,PAKISTAN,AS
88,302,S0,WESTERN SAHARA,AF
89,456,6W,SENEGAL,AF
90,379,S7,SEYCHELLES ISLANDS,AF
91,478,SU,EGYPT,AF
92,260,3A,MONACO,EU
93,78,HH,HAITI,
94,86,YN,NICARAGUA,
95,482,9J,ZAMBIA,AF
96,74,YS,EL SALVADOR,
97,422,C5,THE GAMBIA,AF
