,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,146,LY,LITHUANIA,EU
4,266,LA,NORWAY,EU
5,27,EU,BELARUS,EU
6,52,ES,ESTONIA,EU
9,21,EA6,BALEARIC ISLANDS,EU
10,225,IS0,SARDINIA,EU
11,254,LX,LUXEMBOURG,EU
15,179,ER,MOLDOVA,EU
17,126,UA2,KALININGRAD,EU
18,502,Z3,NORTH MACEDONIA,EU
19,40,SV9,CRETE,EU
20,242,TF,ICELAND,EU
29,257,9H,MALTA,EU
31,214,TK,CORSICA,EU
32,45,SV5,DODECANESE,EU
34,114,GD,ISLE OF MAN,EU
35,514,4O,MONTENEGRO,EU
37,106,GU,GUERNSEY,EU
44,5,OH0,ALAND ISLANDS,EU
48,251,HB0,LIECHTENSTEIN,EU
55,203,C31,ANDORRA,EU
56,233,ZB2,GIBRALTAR,EU
57,278,T7,SAN MARINO,EU
59,7,ZA,ALBANIA,EU
62,222,OY,FAROE ISLANDS,EU
71,259,JW,SVALBARD,EU
85,260,3A,MONACO,EU
99,167,OJ0,MARKET REEF,EU
124,522,Z6,REPUBLIC OF KOSOVO,EU
136,117,4U1ITU,ITU HQ,EU
157,295,HV,VATICAN CITY,EU
180,246,1A0,SOV MILITARY ORDER OF MALTA,EU
182,118,JX,JAN MAYEN,EU
204,61,R1F,FRANZ JOSEF LAND,EU
223,180,SV/A,MOUNT ATHOS,EU
