,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,503,OK,CZECH REPUBLIC,EU
2,224,OH,FINLAND,EU
4,284,SM,SWEDEN,EU
5,212,LZ,BULGARIA,EU
6,287,HB,SWITZERLAND,EU
7,236,SV,GREECE,EU
8,504,OM,SLOVAK REPUBLIC,EU
9,146,LY,LITHUANIA,EU
10,266,LA,NORWAY,EU
11,279,GM,SCOTLAND,EU
12,27,EU,BELARUS,EU
13,501,E7,BOSNIA-HERZEGOVINA,EU
14,52,ES,ESTONIA,EU
15,145,YL,LATVIA,EU
16,294,GW,WALES,EU
18,265,GI,NORTHERN IRELAND,EU
20,21,EA6,BALEARIC ISLANDS,EU
21,225,IS0,SARDINIA,EU
22,254,LX,LUXEMBOURG,EU
26,179,ER,MOLDOVA,EU
28,126,UA2,KALININGRAD,EU
29,502,Z3,NORTH MACEDONIA,EU
31,40,SV9,CRETE,EU
32,242,TF,ICELAND,EU
41,257,9H,MALTA,EU
43,214,TK,CORSICA,EU
44,45,SV5,DODECANESE,EU
46,122,GJ,JERSEY,EU
47,114,GD,ISLE OF MAN,EU
48,514,4O,MONTENEGRO,EU
50,106,GU,GUERNSEY,EU
57,5,OH0,ALAND ISLANDS,EU
62,251,HB0,LIECHTENSTEIN,EU
70,203,C31,ANDORRA,EU
71,233,ZB2,GIBRALTAR,EU
72,278,T7,SAN MARINO,EU
74,7,ZA,ALBANIA,EU
77,222,OY,FAROE ISLANDS,EU
87,259,JW,SVALBARD,EU
104,260,3A,MONACO,EU
118,167,OJ0,MARKET REEF,EU
144,522,Z6,REPUBLIC OF KOSOVO,EU
156,117,4U1ITU,ITU HQ,EU
177,295,HV,VATICAN CITY,EU
200,246,1A0,SOV MILITARY ORDER OF MALTA,EU
202,118,JX,JAN MAYEN,EU
225,61,R1F,FRANZ JOSEF LAND,EU
244,180,SV/A,MOUNT ATHOS,EU
