,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,284,SM,SWEDEN,EU
2,236,SV,GREECE,EU
3,504,OM,SLOVAK REPUBLIC,EU
4,146,LY,LITHUANIA,EU
5,266,LA,NORWAY,EU
6,27,EU,BELARUS,EU
7,52,ES,ESTONIA,EU
10,21,EA6,BALEARIC ISLANDS,EU
11,225,IS0,SARDINIA,EU
12,254,LX,LUXEMBOURG,EU
16,179,ER,MOLDOVA,EU
18,126,UA2,KALININGRAD,EU
19,502,Z3,NORTH MACEDONIA,EU
20,40,SV9,CRETE,EU
21,242,TF,ICELAND,EU
30,257,9H,MALTA,EU
32,214,TK,CORSICA,EU
33,45,SV5,DODECANESE,EU
35,114,GD,ISLE OF MAN,EU
36,514,4O,MONTENEGRO,EU
38,106,GU,GUERNSEY,EU
45,5,OH0,ALAND ISLANDS,EU
49,251,HB0,LIECHTENSTEIN,EU
56,203,C31,ANDORRA,EU
57,233,ZB2,GIBRALTAR,EU
58,278,T7,SAN MARINO,EU
60,7,ZA,ALBANIA,EU
63,222,OY,FAROE ISLANDS,EU
72,259,JW,SVALBARD,EU
86,260,3A,MONACO,EU
100,167,OJ0,MARKET REEF,EU
125,522,Z6,REPUBLIC OF KOSOVO,EU
137,117,4U1ITU,ITU HQ,EU
158,295,HV,VATICAN CITY,EU
181,246,1A0,SOV MILITARY ORDER OF MALTA,EU
183,118,JX,JAN MAYEN,EU
205,61,R1F,FRANZ JOSEF LAND,EU
224,180,SV/A,MOUNT ATHOS,EU
