,dxcc,prefix,name,continent
0,288,UR,UKRAINE,EU
1,146,LY,LITHUANIA,EU
2,266,LA,NORWAY,EU
3,27,EU,BELARUS,EU
4,52,ES,ESTONIA,EU
7,21,EA6,BALEARIC ISLANDS,EU
8,225,IS0,SARDINIA,EU
9,254,LX,LUXEMBOURG,EU
13,179,ER,MOLDOVA,EU
15,126,UA2,KALININGRAD,EU
16,502,Z3,NORTH MACEDONIA,EU
17,40,SV9,CRETE,EU
18,242,TF,ICELAND,EU
27,257,9H,MALTA,EU
29,214,TK,CORSICA,EU
30,45,SV5,DODECANESE,EU
32,114,GD,ISLE OF MAN,EU
33,514,4O,MONTENEGRO,EU
35,106,GU,GUERNSEY,EU
42,5,OH0,ALAND ISLANDS,EU
46,251,HB0,LIECHTENSTEIN,EU
53,203,C31,ANDORRA,EU
54,233,ZB2,GIBRALTAR,EU
55,278,T7,SAN MARINO,EU
57,7,ZA,ALBANIA,EU
60,222,OY,FAROE ISLANDS,EU
69,259,JW,SVALBARD,EU
83,260,3A,MONACO,EU
97,167,OJ0,MARKET REEF,EU
122,522,Z6,REPUBLIC OF KOSOVO,EU
134,117,4U1ITU,ITU HQ,EU
155,295,HV,VATICAN CITY,EU
178,246,1A0,SOV MILITARY ORDER OF MALTA,EU
180,118,JX,JAN MAYEN,EU
202,61,R1F,FRANZ JOSEF LAND,EU
221,180,SV/A,MOUNT ATHOS,EU
